,PearsonRWithCalories,R2
TotalSteps,0.562,0.316
TotalDistance,0.625,0.391
VeryActiveMinutes,0.612,0.375
FairlyActiveMinutes,0.265,0.07
LightlyActiveMinutes,0.182,0.033
SedentaryMinutes,-0.031,0.001
